,database,max_len,phylum,class_,order,family,genus,species
0,V2,320,28,50,162,348,1853,0
1,V23,540,27,48,152,343,1792,0
2,V3,250,29,55,166,394,2435,0
3,V34,527,21,32,64,99,345,0
4,V4,305,41,80,219,469,2754,0
5,V45,478,36,66,195,406,2439,0
6,V5,207,25,52,147,324,1934,0
7,V56,393,22,42,125,247,1315,0
8,V67,376,27,46,120,231,987,0
9,V7,204,33,53,151,308,1579,0
10,V78,470,29,52,151,275,1401,0
11,V8,415,34,63,181,357,1744,0
12,V2_dumpy,320,10,16,45,88,213,0
13,V46,601,96,157,349,672,3144,0
